Date,High,Low,Open,Close,Volume,Adj Close,SMA50,SMA200,WMA40,WMA150,EMA30,EMA100,MACD,MACD_diff,MACD_signal,ADI,CMF,OBV,ATR,BB_hb,BB_hbi,BB_lb,BB_lbi,BB_m,BB_pb,BB_wb,ROC,RSI,SO,SO_sig,CR,DLR,DR
2011-03-17,12.128929138183596,11.809286117553713,12.029643058776855,11.95142936706543,659422400.0,10.294526100158693,10.66004306793213,9.194587290287018,10.75319442051213,10.162622497508067,10.6837524004651,10.15214722451671,-0.12258365294255746,-0.1274163587729062,0.004832705830348734,-16055138047021.03,-16.177720038143466,99630129200.0,1.8079249600702327,11.224301408197867,0.0,10.252012278172984,0.0,10.738156843185426,0.04372549344928012,9.054525317740266,-4.199682191873201,39.80019788501644,-107.3516957939785,-133.73297662326635,1095.810379363545,1.3932610667162226,1.4030121822535158
2011-03-18,12.078571319580078,11.785714149475098,12.040356636047365,11.809642791748047,753214000.0,10.17239475250244,10.657994251251221,9.204977481365203,10.727185462160808,10.170037123825377,10.65076158446751,10.152548165664943,-0.16997574393998427,-0.1398467598162664,-0.03012898412371787,-16064190014681.975,-15.44126195209325,98876915200.0,1.806219264309601,11.221939942582525,0.0,10.169375517622553,0.0,10.695657730102539,0.0028684561327456345,9.841044389421395,-6.091660241932724,37.45494437766806,-117.00906811454887,-114.32510730288004,1081.6236230474137,-1.1934652817566782,-1.1863717325887424
2011-03-21,12.133570671081545,11.973570823669435,11.999643325805664,12.117856979370115,409402000.0,10.437878608703613,10.661421241760253,9.21779641866684,10.71420234354531,10.180746517855074,10.637027198934357,10.158198273447885,-0.1631079229461534,-0.10638315105794842,-0.056724771888204975,-16072458367479.248,-15.967402012639909,99286317200.0,1.8172875967574227,11.214521664070494,0.0,10.142154723716372,0.0,10.678338193893433,0.2757674391655398,10.042451558308683,-5.634678237873977,45.03674958228674,-96.01628867145537,-106.79235085999407,1112.4621820748105,2.576370884316548,2.6098461833273134
2011-03-22,12.236429214477539,12.112142562866213,12.234286308288574,12.185713768005373,325922800.0,10.496328353881836,10.664546775817872,9.231679747104645,10.703598481852834,10.1919810975519,10.62794985409226,10.164893918604992,-0.1469810664239528,-0.07220503562859826,-0.07477603079535455,-16081258743238.506,-16.54233068353377,99612240000.0,1.8159492402586015,11.21181124685294,0.0,10.15283270837777,0.0,10.682321977615356,0.32436506786876607,9.91337408378294,-5.222241492415418,46.572338582188934,-91.39445355654858,-101.4732701141841,1119.2516944112936,0.5584152021420152,0.5599772460419761
2011-03-23,12.150713920593262,11.998213768005373,12.117142677307127,12.11392879486084,372996400.0,10.434494018554688,10.662541007995605,9.24550154685974,10.689837626713079,10.202154297060261,10.615468832444675,10.17023253444558,-0.14162262448928153,-0.05347727495514158,-0.08814534953413995,-16089281067554.002,-16.790957591236957,99239243600.0,1.8044089778623746,11.214150222826296,0.0,10.139941707563109,0.0,10.677045965194703,0.2742040365593375,10.06091496435361,-4.550333103229941,45.135677561572074,-96.28392059272679,-94.56488760691006,1112.0690286658435,-0.5908464953067849,-0.5891044300674997
2011-03-24,12.35714340209961,12.102143287658693,12.208929061889648,12.320357322692873,404712000.0,10.61230754852295,10.66458984375,9.26115529537201,10.684833512655118,10.214448708203719,10.615264878643275,10.178986495120379,-0.10998159067406732,-0.017468992911941886,-0.09251259776212543,-16094414831562.305,-16.780108941025528,99643955600.0,1.8128547211254136,11.215001713412041,0.0,10.145520079953437,0.0,10.68026089668274,0.4364614164153196,10.01362835425474,-3.0329301509794555,49.919898759083466,-82.2235544746716,-89.96730954131546,1132.7238176924159,1.6897366583020546,1.7040934582172707
2011-03-25,12.57357120513916,12.39357089996338,12.431071281433105,12.55500030517578,448910000.0,10.814416885375977,10.66897045135498,9.276695210933685,10.689646371980993,10.229161763517537,10.628113395206675,10.19156927512544,-0.05664100584632159,0.028697273532643078,-0.08533827937896467,-16102740372971.303,-16.529900420595634,100092865600.0,1.8234553593747562,11.223286033033238,0.0,10.147633576036585,0.0,10.685459804534911,0.619887311187043,10.066506043475513,-0.2638407787129082,54.749897875505965,-75.32531790043792,-84.61093098927859,1156.2008034636606,1.8865723683397118,1.904480584725965
2011-03-28,12.65428638458252,12.515713691711426,12.612500190734865,12.515713691711426,309355200.0,10.78057861328125,10.671899127960206,9.291604499816895,10.6924960764443,10.24314983090028,10.637949860888906,10.20323282637605,-0.02227845707467324,0.050447857843433155,-0.0727263149181064,-16110796897517.49,-16.489971315077224,99783510400.0,1.8246277979341696,11.214574816591584,0.0,10.14782314025656,0.0,10.681198978424073,0.5931609830683465,9.98719037525518,1.0874885961694576,53.81409499275603,-80.7537063250964,-79.43419290006845,1152.2701556031457,-0.31339019998033457,-0.31289964547681626
2011-03-29,12.53428554534912,12.359286308288574,12.416428565979006,12.53428554534912,352900800.0,10.796575546264648,10.67342493057251,9.306475327014923,10.695588142115895,10.257065536507445,10.64818377607444,10.214982187165923,0.0049810364186733125,0.06216588106942377,-0.05718484465075046,-16117452475830.262,-16.742913534178093,100136411200.0,1.8195620218008624,11.218798896014368,0.0,10.14867499238285,0.0,10.683736944198609,0.6054444272136303,10.016381994622286,-0.29259523216500744,54.21253314106737,-79.27152973277714,-78.45018465277029,1154.1283565842707,0.148276605858344,0.14838658997107235
2011-03-30,12.531429290771484,12.408571243286133,12.522856712341307,12.451070785522461,329406000.0,10.724896430969238,10.678334712982178,9.320155611038208,10.694746978108476,10.269730250419634,10.653132979616041,10.225079498924403,0.014203803606678278,0.057110918605942994,-0.042907114999264716,-16126810392319.852,-17.163503933394026,99807005200.0,1.8135114305655746,11.209502570179275,0.0,10.147235043498704,0.0,10.67836880683899,0.5438002884976075,9.947844524720287,-1.394409420512236,52.04593261357353,-85.91287198002337,-81.97936934596544,1145.8021228927046,-0.6661196819045312,-0.6639060226852123
2011-03-31,12.492856979370115,12.359286308288574,12.369999885559082,12.446785926818848,274019200.0,10.721203804016113,10.684284210205078,9.332654595375061,10.693590631717587,10.282058825924434,10.657524645706369,10.234903742589585,0.020025520230420923,0.05034610818374852,-0.03032058795332759,-16133805438729.195,-17.00216961450634,99532986000.0,1.810257796125239,11.16338007125099,0.0,10.159364107520984,0.0,10.661372089385987,0.5595923937382894,9.417324105304992,0.8916103245835449,51.930791197687924,-86.2550078906863,-83.81313653449541,1145.3731879815973,-0.03443634925841543,-0.03443042062822865
2011-04-01,12.556785583496096,12.260713577270508,12.539643287658693,12.305713653564453,418661600.0,10.599690437316896,10.691593437194824,9.34383539199829,10.686349615236606,10.292483959408521,10.653793406455437,10.242127241495076,0.006553371613200909,0.0294991676532228,-0.02294579604002189,-16138921650862.766,-15.791509454055788,99114324400.0,1.8120666520791495,11.1027605437702,0.0,10.172485218101139,0.0,10.63762288093567,0.4592244977673765,8.745142933542647,4.408938117782061,48.155391067707725,-105.02006044780079,-92.39598010616997,1131.258216227036,-1.139864782391653,-1.1333929372156715
2011-04-04,12.307143211364744,12.085714340209961,12.296786308288574,12.185357093811035,460084800.0,10.496021270751953,10.700496273040772,9.354159450531006,10.674009547582486,10.301256367681306,10.643614558990697,10.247154846034816,-0.017947262804145936,0.003998826588700766,-0.0219460893928467,-16145987862624.518,-16.114758245798168,98654239600.0,1.8045942322197708,11.064312857186234,0.0,10.167341691458784,0.0,10.615827274322509,0.36643271473125627,8.449376035884061,1.9573039946943631,45.140220013330705,-115.36479943358735,-102.21328925735797,1119.2160236877974,-0.9828537907265567,-0.9780395680233145
2011-04-05,12.223214149475098,12.0,12.035357475280762,12.103214263916016,482731200.0,10.425268173217773,10.701382293701172,9.364729619026184,10.65841731792543,10.30882356951042,10.629527695392444,10.250681842612696,-0.045222428186679764,-0.01862107103506645,-0.026601357151613315,-16153281740754.121,-15.967239717418297,98171508400.0,1.799065564112869,11.018991509554985,0.0,10.160765990139838,0.0,10.589878749847411,0.3081965952937232,8.104205342554206,2.4858789583753245,43.15425672486526,-156.63014787584927,-125.67166925241229,1110.9973560599415,-0.6763767353928252,-0.6740944564521678
2011-04-06,12.282142639160154,12.040714263916016,12.186429023742676,12.072856903076172,402539200.0,10.399117469787598,10.699315032958985,9.374602990150452,10.642036774100326,10.315784202390423,10.614662519546972,10.253621161962693,-0.06765458118048784,-0.03284257922309962,-0.03481200195738822,-16159158425729.76,-15.554127427934269,97768969200.0,1.8031947713864054,10.987955378606983,0.0,10.147411347314648,0.0,10.567683362960816,0.29945620110579063,7.953910071136298,-0.37135073484850356,42.411555152830125,-159.64091685661708,-143.87862138868437,1107.9596948519156,-0.25115475313173263,-0.2508396234578991
2011-04-07,12.15821361541748,12.001070976257324,12.074999809265135,12.074286460876465,373447200.0,10.400349617004396,10.695764980316163,9.384925503730773,10.626360105886691,10.322522901699243,10.600835880673257,10.256526675923915,-0.08232804605312616,-0.03801283527659035,-0.04431521077653581,-16167140055060.186,-15.544837930105421,98142416400.0,1.8000448695466538,10.978324164003286,0.0,10.130617295652474,0.0,10.55447072982788,0.3181905578713527,8.031732618814477,-0.9144029573154885,42.461802237044324,-231.1128607894293,-182.46130850729836,1108.1028208604773,0.011847872958448136,0.011848574846640147
2011-04-08,12.148214340209961,11.926786422729492,12.140000343322756,11.966428756713867,377535200.0,10.307443618774414,10.690750637054443,9.395086517333985,10.60690475324305,10.327797693753611,10.581907347647526,10.257534932217984,-0.10457741318042402,-0.048209761923110564,-0.05636765125731345,-16173039558007.668,-15.703300616694436,97764881200.0,1.796317716236576,10.94574495078524,0.0,10.111115019307533,0.0,10.528429985046387,0.2352283234310592,7.927392143587777,-1.2176000058493643,39.65241869023031,-222.59008781669527,-204.447955154247,1097.31087610191,-0.8973106940426856,-0.8932968760788862
2011-04-11,11.988213539123535,11.786429405212402,11.930713653564453,11.814286231994627,398946800.0,10.176393508911133,10.687489757537842,9.404946050643922,10.581787521083182,10.331129490260784,10.555745164503243,10.255928171360422,-0.1372771552710823,-0.06472760321101508,-0.07254955206006723,-16179804898995.998,-15.599826090337844,97365934400.0,1.788064302244615,10.905485300059985,0.0,10.081357999805737,0.0,10.493421649932861,0.11531654038893807,7.853751881394379,-4.107627277278523,36.031087081592496,-185.5185744395141,-213.07384101521268,1082.088117903373,-1.2795639517484858,-1.2714123376292963
2011-04-12,11.91892910003662,11.79285717010498,11.803214073181152,11.871429443359375,425639200.0,10.225615501403807,10.683232231140137,9.414805598258972,10.56004864762469,10.334914965345371,10.534446476561344,10.25532792047019,-0.15123469347439844,-0.06294811313146496,-0.08828658034293348,-16190813060259.94,-16.361819048656567,97791573600.0,1.7848122514503915,10.8964564430265,0.0,10.050302685544056,0.0,10.473379564285278,0.20718789500073645,8.079089966030342,-5.44459669174016,38.309960204663454,-179.84690345423277,-195.9851885701472,1087.8057360766647,0.4825219709458928,0.4836879828749918
2011-04-13,12.005000114440918,11.875714302062988,11.96500015258789,12.004643440246582,346220000.0,10.340360641479492,10.677756404876709,9.42710464000702,10.544911770704315,10.340031509652043,10.52192480978187,10.257011736727799,-0.14221416189401914,-0.04314206524086853,-0.09907209665315062,-16199382458574.56,-18.15427872791681,98137793600.0,1.7844245629923,10.884704891949418,0.0,10.08088119813847,0.0,10.482793045043945,0.322806413071532,7.668029792794388,-4.083435477752804,43.374318372238825,-166.62523873259093,-177.33023887544573,1101.1345117919368,1.1158850904779083,1.1221343112298054
2011-04-14,12.0,11.859286308288574,11.95714282989502,11.872142791748047,301800800.0,10.226229667663574,10.670434818267822,9.43954671382904,10.525099279822372,10.34343792685873,10.502847703838755,10.256402190805735,-0.14946317936109565,-0.04031286616635603,-0.10915031319473963,-16206689374436.096,-19.01893516569824,97835992800.0,1.7755113341014577,10.88872227610755,0.0,10.070034170730828,0.0,10.47937822341919,0.1907875488930818,7.812372909178217,-5.2826553767634215,39.86847216190672,-179.776135312204,-175.41609249967573,1087.877077523657,-1.1098791163970834,-1.1037426814505036
2011-04-15,11.915714263916016,11.671428680419922,11.903571128845215,11.69499969482422,453605600.0,10.07364273071289,10.660602970123291,9.45169499874115,10.498995630915573,10.344635867777777,10.47515706041128,10.252783191595976,-0.17369438414854876,-0.05163525676304731,-0.12205912738550145,-16213076728921.445,-19.414512742152194,97382387200.0,1.769366567112242,10.90051751865051,0.0,10.048363726008915,0.0,10.474440622329713,0.029664838579915,8.135554187256059,-6.072354212911425,35.71244567676641,-180.4680060838202,-175.62312670953818,1070.1526051986893,-1.5033573391191712,-1.4921133390264019
2011-04-18,11.865357398986815,11.434286117553713,11.646429061889648,11.851785659790039,609898800.0,10.208694458007812,10.651589412689209,9.464755423069,10.480636864173704,10.347458449778442,10.457965924772347,10.251910147366507,-0.16873790041853987,-0.03734301842643073,-0.13139488199210914,-16217154670779.02,-18.38736611822773,97992286000.0,1.7709628600523624,10.904425767382362,0.0,10.02153706220748,0.0,10.462981414794921,0.21198299933314946,8.438213451535471,-4.780333956680472,41.522801674241315,-109.18416415610206,-156.47610185070857,1085.8401905891187,1.3317372846295417,1.3406444014851804
2011-04-19,12.070713996887207,11.84678554534912,11.896429061889648,12.066429138183596,419378400.0,10.39358139038086,10.642963466644288,9.478480324745178,10.471998892760858,10.352556587455027,10.453812083843864,10.254715518515306,-0.13589644567123926,-0.0036012509433041018,-0.13229519472793516,-16223017238101.176,-17.80261985395424,98411664400.0,1.7774669085400077,10.900007403017973,0.0,10.015680730221774,0.0,10.457844066619874,0.4273315187522063,8.456108803714704,-1.9444817577918758,48.39866914926117,-92.71316011710887,-127.45511011901017,1107.3166248211876,1.7948686565814498,1.8110732291338083
2011-04-20,12.348214149475098,12.196429252624512,12.268214225769045,12.228928565979006,700666400.0,10.533554077148438,10.635094356536865,9.491360793113708,10.470216993006265,10.359324932224704,10.458956728573193,10.260237074131803,-0.09007339689984839,0.03377743826246943,-0.12385083516231782,-16239070166643.53,-18.067649804446773,99112330800.0,1.7901216121510242,10.906021215205605,0.0,10.019572923893517,0.0,10.462797069549561,0.5798207952932535,8.472383488082425,0.35759079967828095,52.912718700302875,-80.24342707807659,-94.04691711709563,1123.5758280167086,1.337734678126079,1.3467223809602524
2011-04-21,12.68321418762207,12.447142601013185,12.678570747375488,12.524999618530273,753810400.0,10.78857707977295,10.630504531860351,9.505605590343475,10.480883118001426,10.369292218543047,10.480222557682856,10.27069925246133,-0.01941321679416852,0.08355009469451945,-0.10296331148868797,-16250416051735.379,-18.056623017176133,99866141200.0,1.815802933459782,10.93301360219613,0.0,10.010207490027991,0.0,10.47161054611206,0.8434811814544375,8.812456384856313,3.484887875484166,59.81089776106205,-51.70105895253214,-74.885882049239,1153.1992560937083,2.39221081990193,2.4210537180205938
