Date,High,Low,Open,Close,Volume,Adj Close,SMA50,SMA200,WMA40,WMA150,EMA30,EMA100,MACD,MACD_diff,MACD_signal,ADI,CMF,OBV,ATR,BB_hb,BB_hbi,BB_lb,BB_lbi,BB_m,BB_pb,BB_wb,ROC,RSI,SO,SO_sig,CR,DLR,DR
2012-05-21,219.97999572753903,212.82000732421875,214.02999877929688,218.1100006103516,3579800,218.1100006103516,203.21999969482422,200.87669944763184,213.25753648339247,196.2740243402275,213.08106226576876,200.82400012542232,4.683822207162251,-3.3896254146751215,8.073447621837373,1493142880.2824264,0.1396195957446637,889620700,6.477638401459937,243.95597276410734,0.0,196.1770258931192,0.0,220.06649932861328,0.4590510288235405,21.71114050378129,-4.9422516839033115,54.42561524627053,26.87628156023455,11.24978866946936,144.0391615220717,1.9724662268103543,1.9920478771339845
2012-05-22,218.8699951171875,213.9600067138672,218.30999755859372,215.3300018310547,3733100,215.3300018310547,203.85879974365236,200.9398494720459,213.65868290226632,196.5240950103154,213.2261551409485,201.1112476839497,3.619497768198329,-3.5631598829112354,7.182657651109564,1491493014.8450637,0.10151551800267415,885887600,6.365663401592821,241.1178115591093,0.0,201.51518709811725,0.0,221.31649932861328,0.3488358390627573,17.894112992538172,-3.86624556887816,51.15467452619395,12.77892553989969,14.937992902428588,140.92867337740387,-1.282778186012834,-1.2745856547235146
2012-05-23,217.5500030517578,211.17999267578125,214.7100067138672,217.27999877929688,4243800,217.27999877929688,204.51259979248047,201.05774948120117,214.1397559933546,196.80237756051235,213.48769344019678,201.43142097296646,3.070900775299492,-3.2894055006480585,6.360306275947551,1495377052.752433,0.10863435276924997,890131400,6.365973899763088,238.1260395700728,0.0,206.7929591481889,0.0,222.45949935913086,0.33469545572619547,14.084847134938869,-3.499735634503621,53.275888071457764,31.28208258213141,23.64576322742144,143.1104881446678,0.9015095130221695,0.9055853488415089
2012-05-24,217.66000366210938,212.6999969482422,216.97999572753903,215.2400054931641,3141100,215.2400054931641,205.17220001220704,201.10849952697754,214.50687819690242,197.05598911849606,213.6007458307108,201.7048582901981,2.3336229792365657,-3.2213466373687885,5.554969616605354,1495453053.5753605,0.04435083643593992,886990300,6.265547672199096,234.00652837147322,0.0,212.8374703467885,0.0,223.42199935913087,0.11349277533152619,9.4749210397394,-3.8677930501972595,50.79088650540415,20.820578550681237,21.627195557570335,140.8279781741696,-0.943312860988943,-0.9388776222356787
2012-05-25,215.97999572753903,212.22000122070312,214.9900054931641,212.88999938964844,2171400,212.88999938964844,205.74140014648438,201.20229949951172,214.74219522243595,197.27991317782707,213.55489122161,201.9263462327615,1.4303500352562253,-3.2996956650793035,4.730045700335529,1494055502.5910454,-0.09902444195954678,884818900,6.086579588958869,234.12214778374639,0.0,211.32585026312861,0.0,222.7239990234375,0.06861417408266195,10.235222796183221,-4.525067957315615,48.012605444623404,8.76926519931891,20.290642110710078,138.19860071569056,-1.0978112621664593,-1.0918073051202737
2012-05-29,216.5500030517578,212.2899932861328,214.3000030517578,214.75,2693900,214.75,206.3354000854492,201.28424949645995,215.05814642557283,197.5303025875134,213.6319950137642,202.18027997072662,1.023113037075717,-2.9655461306078497,3.9886591676835668,1494472868.738819,-0.1769977895497817,887512800,5.956110315863592,232.95043942041983,0.0,210.78255923680675,0.0,221.8664993286133,0.17897249219733968,9.99154007058071,-5.267105877107414,50.328539021135356,18.30772986778846,15.965857872595763,140.27972027972027,0.8698963343698907,0.8736909275607774
2012-05-30,212.97999572753903,207.75,212.13999938964844,209.22999572753903,4078200,209.22999572753903,206.80959991455077,201.31889945983886,215.0899022916468,197.70934801114316,213.3479950598142,202.31987830254468,-0.07154360992035436,-3.248162222083137,3.1766186121627826,1492702784.8025732,-0.18115564931868164,883434600,6.0306738647304785,232.53489401559193,0.0,209.11710488577523,0.0,220.82599945068358,0.0048207301354533895,10.604634050369835,-8.1034774867176,44.055990530913654,6.454409944501253,11.177135003869102,134.1034917231206,-2.6040455933130424,-2.570432722915472
2012-05-31,213.7899932861328,207.1100006103516,209.47999572753903,212.91000366210938,4944000,212.91000366210938,207.22119995117188,201.3686994934082,215.28753660248546,197.93964122241704,213.31973755028486,202.52958375520933,-0.3301804624556155,-2.8054392596947184,2.475258797239103,1496344187.9548414,-0.15883441258305414,888378600,6.0770537798055315,231.31072627762617,0.0,208.60727298995195,0.0,219.95899963378906,0.18951877574031392,10.321675096483128,-4.494679649608417,48.65070194754813,24.607573204340216,16.45657100554287,138.22098311844405,1.7435453474035967,1.7588338238855972
2012-06-01,211.22999572753903,207.3000030517578,208.44000244140625,208.22000122070312,3951500,208.22000122070312,207.55100006103515,201.4213995361328,215.24023176984088,198.10907259033743,212.99072230321508,202.6422652891795,-1.1764021937149778,-2.9213287927632647,1.7449265990482867,1494242753.8783686,-0.1664820438036104,884427100,6.043692839130249,230.46899851242452,0.0,207.32600118239972,0.0,218.89749984741212,0.038629397288291754,10.572527025734507,-7.206202688590616,43.72219263760979,4.7234068525597195,11.928463333799955,132.97342793924827,-2.227433949609914,-2.202809807306816
2012-06-04,215.3500061035156,206.3699951171875,207.3999938964844,214.57000732421875,4299600,214.57000732421875,207.99440032958984,201.514599609375,215.4853296791635,198.36174289054952,213.09261165940887,202.8784582007644,-0.8578950588056671,-2.082257326283163,1.2243622674774959,1497795432.1303728,-0.07137721708420096,888726700,6.253429849644381,229.89693730013857,0.0,206.9560625777911,0.0,218.42649993896484,0.3318942646511491,10.502789143605682,-4.235468328920808,50.96516671501207,33.828425531271975,21.053135196056868,140.07832987325176,3.004084068222035,3.0496619279071657
2012-06-05,216.8600006103516,211.16000366210938,213.8500061035156,213.2100067138672,3543900,213.2100067138672,208.35780059814454,201.66804962158204,215.63947632952434,198.59571207817027,213.10018553389008,203.08304331983572,-0.8081563502528581,-1.6260148941842831,0.8178585439314251,1496800658.3425772,-0.09374608757752201,885182800,6.213898928115655,229.07698901498068,0.0,206.58101116812477,0.0,217.82900009155273,0.29467470100077897,10.32735670521415,-2.3584877642834474,49.49590659853517,31.62279266110964,23.391541681646675,138.5566508686626,-0.6358432595021668,-0.6338260539351936
2012-06-06,218.3999938964844,214.5200042724609,214.6300048828125,217.63999938964844,2710100,217.63999938964844,208.65320068359375,201.86159965515137,215.98369577919567,198.88871957943144,213.39307675039063,203.3712998756736,-0.1281549142395022,-0.7568107665367418,0.6286558522972396,1498449074.5173302,-0.10846534139562182,887892900,6.1407623748657665,228.41375842034583,0.0,206.61824231207603,0.0,217.51600036621093,0.5056891987701295,10.020189812048201,1.7722670928044155,54.13424446812813,57.412131783668826,40.95444999201638,143.51328603037587,2.0564691816945313,2.0777602065021217
2012-06-07,221.4900054931641,218.1100006103516,219.6499938964844,218.8000030517578,3503900,218.8000030517578,208.9204006958008,202.0678997039795,216.34711052499168,199.19672668726503,213.74191070531757,203.67681875044755,0.5256804992832258,-0.08238028241121109,0.6080607816944369,1496375763.9030068,-0.13507987862294235,891396800,5.977136926912187,227.93456351682082,0.0,206.67943794802292,0.0,217.30700073242187,0.5702419900792137,9.781150858996078,0.31635525169654866,55.292117496519985,82.20899077106266,57.08130507194661,144.81119222574299,0.5315765682215812,0.5329919432836228
2012-06-08,219.4199981689453,216.66000366210938,218.6100006103516,218.47999572753903,2877000,218.47999572753903,209.26680053710936,202.1925496673584,216.65731759420254,199.49990367628354,214.04759360997704,203.9699509678157,0.9386784779721893,0.2644941570222019,0.6741843209499874,1497293059.2606769,-0.14610379904701198,888519800,5.747341039763883,226.64011819872985,0.0,207.1528825947272,0.0,216.89650039672853,0.5812580790312434,8.98457815979431,1.462868095341305,54.88051706477383,80.09254166645609,73.23788807372877,144.45314207277096,-0.14636268854690826,-0.14625563060118862
2012-06-11,220.8699951171875,215.1999969482422,217.4900054931641,216.5,3749100,216.5,209.50460052490234,202.30639968872072,216.83704927025772,199.77660301764283,214.20581337707532,204.21807075063123,0.9359144663090433,0.20938411628724463,0.7265303500217987,1495263127.8727725,-0.1617512684981381,884770700,5.741816548991129,224.73171703818605,0.0,207.94328448769284,0.0,216.33750076293944,0.5096792381642433,7.760296985629789,-0.35898323991117204,52.28696454104617,66.99734081470966,76.43295775074237,142.23776223776224,-0.9103910167517881,-0.9062595048785371
2012-06-12,218.0,214.5200042724609,217.6499938964844,216.4199981689453,2833300,216.4199981689453,209.78280059814452,202.42834968566893,216.97868330420516,200.05240078890296,214.34866400880887,204.45969307574634,0.9059201448123702,0.1435118358324572,0.762408308979913,1495523655.0658972,-0.12566298074950474,881937400,5.580257918887412,223.84451262910184,0.0,208.17948944609347,0.0,216.01200103759766,0.5260451023009148,7.251922628262593,0.5482218201386813,52.17966484401888,66.46822853855807,71.18603700657418,142.14824969951923,-0.036959175969553115,-0.036952346907481726
2012-06-13,217.3800048828125,213.5200042724609,215.5200042724609,214.72999572753903,2325200,214.72999572753903,210.11640045166016,202.50564964294435,217.00017087982923,200.30581971966404,214.37326605517856,204.66306540548482,0.6279963916336442,-0.10752953387701503,0.7355259255106592,1494656212.4164026,-0.09386615214609464,879612200,5.457382396849139,222.36315167000237,0.0,208.694850038982,0.0,215.52900085449218,0.4415432034994168,6.341745925991699,0.8642943976541082,49.852310834186746,55.290971384743955,62.91884691267014,140.25733787696674,-0.7839550600706069,-0.7808901468001173
2012-06-14,216.5,212.55999755859372,215.25999450683597,214.4499969482422,3060900,214.4499969482422,210.41220031738283,202.54524963378907,216.97587803166087,200.55573049920017,214.37821643537623,204.85686603009387,0.3781400771189283,-0.2859086787133849,0.6640487558323132,1494531909.1407995,-0.06652535743547973,876551300,5.348998114317506,220.65736569885715,0.0,209.4396359490921,0.0,215.04850082397462,0.4466466130773949,5.216371984358633,-0.13969874354263678,49.45870871715459,53.43912887713746,58.399442933479406,139.94405252950176,-0.13048083498796714,-0.13039574575883783
2012-06-15,219.3300018310547,214.4600067138672,215.2899932861328,218.3500061035156,3785200,218.3500061035156,210.89940032958984,202.5823996734619,217.11331735006195,200.85760961267331,214.63446093009492,205.12405692263687,0.747299481667369,0.06660058066804475,0.6806989009993243,1496793707.2733974,0.02447796305130173,880336500,5.315498597781434,220.655687380953,0.0,209.44031481631265,0.0,215.04800109863282,0.7944177722007455,5.2152879856327345,4.358844602689144,54.81055147288801,79.23282252082659,62.654307594235576,144.3076991368007,1.8022711152205773,1.8186100306705422
2012-06-18,223.75999450683597,216.72999572753903,217.27999877929688,222.66000366210938,3369600,222.66000366210938,211.46480041503906,202.61954971313477,217.42776874449197,201.21594520552003,215.1522378805475,205.47130339272545,1.611145650914608,0.7443573999322269,0.8667882509823811,1499108818.0005667,0.11190157886167389,883706100,5.437962896461113,221.96703962927634,1.0,209.00996232384867,0.0,215.4885009765625,1.0534815079433657,6.012885720912293,4.579399667604798,59.868128493971355,93.67457801418114,75.4488431373813,149.130074027535,1.9546652863184022,1.9738939492176977
2012-06-19,225.1999969482422,221.66000366210938,223.25999450683597,224.02999877929688,2716600,224.02999877929688,212.10800048828125,202.6769997406006,217.76919550081578,201.59137830452153,215.72499664820876,205.83880231127142,2.3954767371152457,1.2229507889062916,1.172525948208954,1500029698.7610939,0.10167837190236872,886422700,5.30239363858052,223.18976821092963,1.0,208.37923355908993,0.0,215.78450088500978,1.0567319538503546,6.863576666116601,7.592929337194613,61.348919544860486,93.78652121522508,88.89797391674385,150.6629356971154,0.6134005262347308,0.615285679805555
2012-06-20,224.7400054931641,220.83999633789062,224.50999450683597,223.0200042724609,2444400,223.0200042724609,212.82880065917968,202.7420997619629,218.01770789914013,201.9528476794245,216.19564230138633,206.1790241322851,2.7704792869423613,1.2783626709867257,1.4921166159556356,1500318016.1384664,0.13282123233106366,883978300,5.202223318344302,224.21112826103484,0.0,208.12687375312532,0.0,216.16900100708008,0.9259447189182319,7.4405925146421525,3.938107218999195,59.60287135354874,88.42276970899702,91.96128964613399,149.53287191324299,-0.45184933154853724,-0.45083002827267515
2012-06-21,226.02999877929688,220.5200042724609,223.83999633789062,220.57000732421875,2843000,220.57000732421875,213.48080078125,202.76404983520507,218.10684239457294,202.2815056146954,216.4778593996336,206.4639940964818,2.641117469300781,0.9192006826761161,1.7219167866246647,1497526616.4353347,0.03304890667249756,881135300,5.224206974665135,224.59149618591508,0.0,208.07550668273726,0.0,216.33350143432617,0.7565093595559287,7.634503853390314,3.4519958625717106,55.47808035471451,72.22792249219597,84.81240447213894,146.79161658653848,-1.1046334664148283,-1.0985547938780482
2012-06-22,222.50999450683597,219.3500061035156,221.8300018310547,222.16000366210938,2187500,222.16000366210938,214.11020080566405,202.7753498840332,218.24164743190858,202.6309811610207,216.8444493520514,206.7748061670883,2.727731515056348,0.8046517827453465,1.9230797323110016,1499229554.5476804,0.05892652749909083,883322800,5.076762790997651,225.29727904576004,0.0,208.06172363978686,0.0,216.67950134277345,0.817976542690153,7.954400531274806,2.0768260821250126,57.53212807314619,73.97446948241185,78.20838722786785,148.57063346809443,0.7182721452284824,0.7208579068293197
2012-06-25,221.58999633789062,218.0,220.3000030517578,220.07000732421875,2382300,220.07000732421875,214.7424008178711,202.78939994812012,218.24258679645817,202.95187662356216,217.0525498663848,207.03807747713049,2.443971748362628,0.4167136128413014,2.027258135521327,1499594543.3938768,0.08614478567122771,880940500,5.011279996077059,225.59289292474614,0.0,208.48411055425777,0.0,217.03850173950195,0.6771900255126257,7.882832876824314,0.5804407014384337,54.00512599721771,55.75359380133,67.31866192531218,146.2321760270979,-0.9452148639894631,-0.9407617498374599
2012-06-26,226.38999938964844,221.4499969482422,221.4499969482422,225.6100006103516,3754100,225.6100006103516,215.54460083007814,202.86049995422363,218.52203802713535,203.34477641191972,217.60464346276976,207.40583833125368,2.9853876404742437,0.7665036039623332,2.2188840365119105,1502163140.571929,0.11766129788691453,884694600,5.104759429602247,226.8359538312639,0.0,208.32704970877518,0.0,217.58150177001954,0.933764137909021,8.50665335606166,3.263458908020215,60.85550188751857,94.36009634109092,74.69605320827716,152.4307699136801,2.4862136745242402,2.51737769880247
2012-06-27,227.5,223.3000030517578,225.00999450683597,225.6199951171875,2799200,225.6199951171875,216.2892007446289,202.9057999420166,218.80964751825098,203.73529467045864,218.1217629243451,207.76651470325237,3.3211486728600903,0.8818117090785438,2.4393369637815465,1502456381.7663298,0.15220874032865608,887493800,5.040133538076527,227.45265940961514,0.0,209.3493440693888,0.0,218.40100173950196,0.8987663719056267,8.28902578103515,4.212468876299076,60.86682554859746,87.41630136818412,79.17666383686793,152.44195257867133,0.00442989470208488,0.004429992823395956
