Date,High,Low,Open,Close,Volume,Adj Close,SMA50,SMA200,WMA40,WMA150,EMA30,EMA100,MACD,MACD_diff,MACD_signal,ADI,CMF,OBV,ATR,BB_hb,BB_hbi,BB_lb,BB_lbi,BB_m,BB_pb,BB_wb,ROC,RSI,SO,SO_sig,CR,DLR,DR
2016-07-12,28.96999931335449,28.5,28.71999931335449,28.739999771118164,3023300.0,22.72815704345703,22.002253227233886,24.971454992294312,21.29744819082865,22.610408537403636,21.526342619436928,22.842130214144795,0.24271705665631416,0.4633327764636099,-0.22061571980729572,-115558940953.6852,-17.646738693227256,179416200.0,6.1834548070574105,22.26290023691826,1.0,19.58015873067207,0.0,20.921529483795165,1.1734258800020505,12.822874677131582,9.153051427821888,63.25361719203441,-64.69245127578513,-99.64339540459457,47.40767057754722,1.0141719665575089,1.0193321199698735
2016-07-13,29.20000076293945,28.68000030517578,28.84000015258789,28.85000038146973,2952800.0,22.815147399902344,21.953352127075195,24.928943853378296,21.35659416245251,22.61305221086043,21.60949131495083,22.84159590099148,0.3873047480915055,0.486336374319041,-0.09903162622753547,-115628500378.35306,-18.141746868120734,182369000.0,6.2040540150877685,22.59076912824544,1.0,19.49902541215983,0.0,21.044897270202636,1.0725733735592364,14.691179892159386,13.851611617373843,63.91438242846083,-58.827179999601505,-65.93018642388975,47.971862640361465,0.38201207970467443,0.3827426758755026
2016-07-14,29.10000038146973,28.459999084472656,28.95000076293945,28.6200008392334,1997100.0,22.63326072692871,21.917362098693847,24.888196725845336,21.406669870237025,22.613525842493996,21.675540954433274,22.837470452000137,0.45801152939614553,0.4456345244989448,0.012377004897200727,-115666861714.57712,-18.5648590096284,180371900.0,6.209825369836312,22.824581828685044,0.0,19.46212719383693,0.0,21.143354511260988,0.9431007634204184,15.903127543253667,12.235305133768541,61.427199328724136,-63.35172358820638,-62.29045162119841,46.79220294684217,-0.8004137065959593,-0.7972189255915585
2016-07-15,28.79999923706055,27.979999542236328,28.79999923706055,27.989999771118164,2468500.0,22.13504219055176,21.880150337219238,24.844462032318116,21.43193321228027,22.607701325742877,21.705186195473175,22.823560981476405,0.4296059849890348,0.33378318407346724,0.09582280091556755,-115704521147.72917,-18.12765339626998,177903400.0,6.206747737000278,22.932268760591583,0.0,19.5173490067424,0.0,21.22480888366699,0.7665460310915901,16.0892838779672,7.447222093887874,55.101921699426285,-75.7452181067147,-65.97470723150826,43.56091438501733,-2.2258565711713807,-2.2012671633485748
2016-07-18,30.399999618530273,27.8700008392334,28.0,30.190000534057614,7792200.0,23.874845504760746,21.887570152282716,24.80644736289978,21.541754231801846,22.62517673517695,21.845164215427214,22.844378496788963,0.6490814937231981,0.44260695424610447,0.20647453947709365,-115736922884.8183,-16.293814901934574,185695600.0,6.353762714927295,23.423795945423073,1.0,19.34531282685476,0.0,21.384554386138916,1.1105924791705417,19.072097762354655,14.312768326620894,67.6350351886262,-36.509535149491406,-58.53549228147156,54.84473090037674,7.566344310268391,7.859950296149032
2016-07-19,31.29999923706055,30.01000022888184,30.8700008392334,30.190000534057614,4359200.0,23.874845504760746,21.895302238464357,24.771067943572998,21.649637773560315,22.6427253901669,21.97611139538422,22.86478378407553,0.7945891867512316,0.4704917178193103,0.32409746893192126,-115782746250.76544,-15.501273570952867,190054800.0,6.430290644739617,23.82735844382167,1.0,19.24147109261632,0.0,21.534414768218994,1.0103550430488866,21.295620988843,13.581637248382078,67.6350351886262,-33.306178440179025,-48.520310565462445,54.84473090037674,0.0,0.0
2016-07-20,31.31999969482422,30.040000915527344,30.11000061035156,31.1200008392334,3771100.0,24.610309600830078,21.916182441711427,24.735623054504394,21.791393501002613,22.669951560586757,22.14605966670331,22.899348651734037,0.9891813329944625,0.5320670912500329,0.45711424174442955,-115818510988.95953,-15.109910748587456,193825900.0,6.5027808979770345,24.338114413436234,1.0,19.148268261734668,0.0,21.74319133758545,1.052447640919876,23.868833563223802,15.00370380504805,71.53115068093975,-20.030230963193972,-29.948648184288867,59.614719465121,3.0340029268421276,3.080497823211781
2016-07-21,31.85000038146973,30.95000076293945,31.149999618530273,31.01000022888184,4365100.0,24.5233154296875,21.930170822143555,24.696000385284425,21.92599507308588,22.695915217620648,22.29943100625068,22.931506409713315,1.0984648740461047,0.5130805058413401,0.5853843682047646,-115885216391.26764,-14.875843522788806,189460800.0,6.555417318167222,24.741845151344588,0.0,19.14073808534975,0.0,21.94129161834717,0.9609845483969027,25.52769984293554,17.90873327308873,70.45082150148691,-19.717057958769473,-24.351155787381554,59.050502661381365,-0.3541129399449616,-0.3534866994913566
2016-07-22,31.190000534057614,30.649999618530273,31.0,30.809999465942386,2590400.0,24.36515045166016,21.961603698730467,24.652302379608155,22.05029577860018,22.71969978298835,22.43270322853516,22.959895400642953,1.1346404798961274,0.4394048893530902,0.6952355905430372,-115948103997.48982,-14.920095622374832,186870400.0,6.563365017181715,25.058190630039714,0.0,19.17867937270687,0.0,22.118435001373292,0.8821262264758478,26.5819496585893,16.39591293529484,68.42735733871255,-22.30145267017857,-20.68291386404807,58.024694412459965,-0.6470464024540767,-0.6449575648970751
2016-07-25,30.959999084472656,30.04999923706055,30.520000457763672,30.8799991607666,2252200.0,24.42051124572754,21.99570503234863,24.608499250411988,22.17588490742009,22.744148741631584,22.5609489070637,22.988818486684234,1.1482282844846878,0.3623941551533204,0.7858341293313674,-115978221549.0943,-14.612646808291343,189122600.0,6.565613846869629,25.277837086436886,0.0,19.3971468918346,0.0,22.337491989135742,0.8542133980300032,26.32654640665331,17.280662695260833,68.76551595721419,-21.396864655868526,-21.138458428272923,58.38374709232277,0.22695528113896302,0.22721301958390505
2016-07-26,31.29999923706055,30.440000534057614,30.81999969482422,31.25,2521100.0,24.71311378479004,22.04143482208252,24.56409677505493,22.31450570269329,22.772296577099937,22.69979825401379,23.022962948032866,1.1791527495994387,0.31465489621445697,0.8644978533849818,-116014319569.92723,-14.646847729933345,191643700.0,6.588033428617012,25.501587596172175,0.0,19.628117642170107,0.0,22.56485261917114,0.8657567302536577,26.029285691021787,14.17609594578816,70.5602656048917,-26.093406167543304,-23.263907831197532,60.2814750341796,1.191062120871056,1.1981835110585148
2016-07-27,31.57999992370605,31.10000038146973,31.420000076293945,31.31999969482422,2183200.0,24.76847076416016,22.0837442779541,24.518328800201417,22.453105075184894,22.80095536457256,22.83326099660388,23.057527459243307,1.1881911994879744,0.25895467688239404,0.9292365226055803,-116074098639.27373,-14.905530047215395,193826900.0,6.607951479352655,25.714397990376302,0.0,19.832069218486,0.0,22.77323360443115,0.8391917108175907,25.830011117726087,10.087868956746792,70.90093068359634,-36.445643325842276,-27.978638049752096,60.64050297311705,0.22374789719954435,0.22399839960349777
2016-07-28,31.32999992370605,30.790000915527344,31.20000076293945,31.170000076293945,1421900.0,24.649850845336914,22.13242404937744,24.47376275062561,22.583414419685923,22.827815204477208,22.95046034168343,23.089058615403577,1.1566649249624597,0.18194272188550342,0.9747222030769562,-116107856448.23863,-14.934253658033924,192405000.0,6.604635599366459,25.87699569861013,0.0,20.045902021726782,0.0,22.961448860168456,0.7895515110419027,25.395146936910535,8.455123740149881,69.05688930362889,-80.90830060968064,-47.81578336768947,59.87117152735135,-0.48006546063166233,-0.4789149881424537
2016-07-29,31.25,30.559999465942386,31.25,30.95000076293945,1597300.0,24.475868225097656,22.184337310791015,24.429930868148805,22.702734982095116,22.852143068124125,23.04887375351661,23.116520191833164,1.0887989972019518,0.09126143529999642,0.9975375619019554,-116137622372.32318,-15.003802681170244,190807700.0,6.604315139030503,25.977800666236757,0.0,20.290685165977596,0.0,23.134242916107176,0.7359061124975117,24.583106181095367,7.279027376357957,66.33184401030543,-85.27972373154105,-67.54455588902205,58.74277503126017,-0.708318782688977,-0.7058161176345279
2016-08-01,30.989999771118164,30.18000030517578,30.96999931335449,30.35000038146973,2887600.0,24.00137710571289,22.218642578125,24.385521554946898,22.796562869374345,22.869984295236613,23.110325582690567,23.13404211091989,0.9533975475194545,-0.03531201150600083,0.9887095590254553,-116184562821.98775,-14.957914799856265,187920100.0,6.597873453815503,26.01509638381834,0.0,20.5135691587842,0.0,23.26433277130127,0.6339708601382132,23.647904623427614,6.044716204574162,59.44260215863758,-97.20161252447676,-87.7965456219002,55.665375025421326,-1.95764536378773,-1.938607917892854
2016-08-02,30.6200008392334,29.21999931335449,30.559999465942386,29.239999771118164,3420700.0,23.12356758117676,22.236484451293947,24.333362293243407,22.84555515428869,22.87601292203857,23.11117990517355,23.133834694489334,0.7147169769678214,-0.2191940656461071,0.9339110426139285,-116217775009.55511,-14.821960623419512,184499400.0,6.599355616651574,25.890682275874276,0.0,20.870484296696524,0.0,23.3805832862854,0.44880367145386263,21.471654140136458,4.465884375169375,49.251411518546725,-119.25713075307672,-100.57948900303222,49.97217882938811,-3.725886906213649,-3.657329830158751
2016-08-03,29.82999992370605,28.56999969482422,29.040000915527344,29.63999938964844,2360100.0,23.43989372253418,22.26080894470215,24.28076050758362,22.909235379754044,22.886129640659224,23.132387248229076,23.1398952693021,0.5762102958867281,-0.28616059738176036,0.8623708932684885,-116239353460.1993,-14.641042092129943,186859500.0,6.607003954214268,25.750993312896238,0.0,21.26086314767505,0.0,23.505928230285644,0.48529340902788476,19.102118075201087,-1.8217993584077214,52.41730041120567,-111.30923684001166,-109.25599337252243,52.02377058630552,1.3587091632575987,1.3679815636014503
2016-08-04,30.0,29.43000030517578,29.540000915527344,29.65999984741211,1206600.0,23.45570945739746,22.28185905456543,24.227244815826417,22.972549094223396,22.8963235231109,23.153246745594778,23.14614901560102,0.4691066811223834,-0.3146113697168842,0.7837180508392676,-116265853334.57254,-14.824392023239124,188066100.0,6.603654120160807,25.51671682484387,0.0,21.7584823023534,0.0,23.637599563598634,0.4516022469825432,15.899391612835611,-1.75555501408253,52.57659587269182,-110.91185652135981,-113.82607470481678,52.126346463012574,0.06745082434371774,0.06747357752767691
2016-08-05,30.59000015258789,29.809999465942386,29.88999938964844,30.040000915527344,2612300.0,23.7562255859375,22.29283905029297,24.173780403137208,23.049143023607208,22.9103674462931,23.192148606262055,23.1582297397661,0.42686849184118714,-0.2854796471984644,0.7123481390396516,-116309015018.12436,-14.902110198079999,190678400.0,6.641556732662923,25.38482283014303,0.0,22.101525322017615,0.0,23.743174076080322,0.5039751225177975,13.828384939624058,-3.470431817988063,55.617018072226934,-146.7613750352538,-122.99415613220913,54.07539945461106,1.273068714442127,1.2812067317165
2016-08-08,30.38999938964844,29.63999938964844,30.13999938964844,29.790000915527344,2044100.0,23.558521270751953,22.295961952209474,24.115737438201904,23.113421407560022,22.92160594359139,23.21578555235818,23.166156304736116,0.36093800060752557,-0.2811281107457009,0.6420661113532264,-116344208849.9186,-14.916036826844739,188634300.0,6.641000809166352,25.33918105964344,0.0,22.253137284472768,0.0,23.796159172058104,0.4229959395851381,12.96866335805302,-3.934191368625401,53.20050062320321,-152.7889443583487,-136.82072530498814,52.793151513921984,-0.8357033650516321,-0.8322210717790823
2016-08-09,30.21999931335449,29.5,29.76000022888184,29.6299991607666,2247600.0,23.431983947753906,22.314976272583007,24.053471717834473,23.168383242444293,22.931017481486002,23.2297338359321,23.17142021845924,0.2893479764875835,-0.2821745078925144,0.5715224843800979,-116384341132.93443,-14.4677347018596,186386700.0,6.642463468697508,25.30592226253169,0.0,22.356778772014206,0.0,23.83135051727295,0.3645821843517809,12.37505817549009,-3.8299230113831317,51.65357374093581,-156.6467887640905,-152.0657027192317,51.97247027748928,-0.5385667945691175,-0.5371191236656414
2016-08-10,30.229999542236328,29.60000038146973,29.60000038146973,30.149999618530273,1750300.0,23.84320831298828,22.337531547546387,23.99948745727539,23.23993291622255,22.945767252334697,23.269312834451856,23.18472295300437,0.2914626160353109,-0.22404789467582964,0.5155105107111405,-116418079136.36313,-14.137843348089083,188137000.0,6.653574334825001,25.28178433664824,0.0,22.48372278920625,0.0,23.882753562927245,0.48586691205019533,11.715824727117598,-2.3640083818485134,56.11911704429057,-157.03624659164447,-155.49065990469526,54.63954203557451,1.7397485560979753,1.7549703266751981
2016-08-11,31.170000076293945,30.43000030517578,30.53000068664551,31.11000061035156,2477800.0,24.602399826049805,22.37761245727539,23.951896181106566,23.344253619124252,22.97040052216048,23.355318446813015,23.21279576237161,0.39576810457313627,-0.0957939249104034,0.49156202948353966,-116459582971.31815,-14.072982563977265,190614800.0,6.701661294002192,25.288820435735108,0.0,22.673600600031495,0.0,23.9812105178833,0.7375285242509546,10.90528701106805,-0.44799679920696406,62.927169097352234,-131.81393910552342,-148.49899148708687,59.56341915630476,3.134458205512347,3.1840996525956733
2016-08-12,31.729999542236328,30.81999969482422,31.0,31.35000038146973,2146000.0,24.792198181152344,22.42242603302002,23.906857900619507,23.453029993103772,22.997314075023656,23.44802036515749,23.24407105779301,0.49036214279348656,-0.0009599093520424873,0.49132205214552904,-116490159002.56514,-14.027544063149012,192760800.0,6.7320854670153585,25.15767342333561,0.0,23.070463211491052,0.0,24.11406831741333,0.8248977318579332,8.655570616996775,0.09579685891031024,64.41364147357802,-119.55068658518184,-136.13362409411732,60.794391529103024,0.7685022122917662,0.7714627696667753
2016-08-15,32.080001831054695,31.309999465942386,31.309999465942386,31.729999542236328,1430100.0,25.09270668029785,22.477308883666993,23.858357257843018,23.571238192116343,23.02795205914159,23.554129159682677,23.280677703783205,0.5920708697044148,0.08059905404710854,0.5114718156573063,-116514683448.28563,-15.66653768614451,194190900.0,6.771779622935859,25.294952830140357,0.0,23.054969922240016,0.0,24.174961376190186,0.9097108513064139,9.2657145260488,1.7965862663412986,66.6909032038321,-99.06811675792208,-116.8109141495432,62.74339503885069,1.2048219200262,1.2121091359053482
2016-08-16,31.95000076293945,31.15999984741211,31.65999984741211,31.170000076293945,1586900.0,24.649850845336914,22.52001323699951,23.807031316757204,23.662462239149143,23.05251088325551,23.62482088133779,23.30779004321991,0.5913394689714906,0.06389412265134742,0.5274453463201432,-116542424635.574,-16.207371178104225,192604000.0,6.777887798629126,25.343076340058204,0.0,23.08434694637978,0.0,24.213711643218993,0.6930905062547811,9.32830714662853,0.7108332935901956,60.54227247282021,-111.68508443408815,-110.10129592573143,59.87117152735135,-1.7806383836606265,-1.764878698034822
2016-08-17,30.940000534057614,30.5,30.8700008392334,30.81999969482422,1762400.0,24.373062133789066,22.557339973449707,23.75294644355774,23.73558413807939,23.073126994926675,23.6730945105282,23.328884540062862,0.5409379038007422,0.010794045984479306,0.5301438578162629,-116593269318.2514,-17.269158123201386,190841600.0,6.7430493622070955,25.319222207893134,0.0,23.084476331840754,0.0,24.201849269866944,0.5766140194090279,9.233781481462245,1.5485987593091302,57.00479343771915,-119.57079791245948,-110.10799970149066,58.0760070917389,-1.1292338051363426,-1.1228818920022365
